Index,Initial theta2,Initial omega1,Initial omega2,Period,Hamiltonian,Eig1,Eig2,Eig3,Eig4
0,1.834623846202706e-15,1.5815144444710953,-1.9831373659166012,48.15747124251391,-1.66875554544943,0.9999999999968808,0.9999999999968808,1.0000000000000107,1.0000000000000107
1,-0.0002690321413763411,1.5818371599870065,-1.9822308222227552,48.157511926020135,-1.668737907600227,1.000217414562555,0.9997826326960875,0.9999999999999744,0.9999999999999744
2,-0.00042578186438362584,1.5821165932586922,-1.981505666262775,48.15760547957444,-1.6686973520351978,1.0000789715658727,0.9999210346701238,0.9999999999999938,0.9999999999999938
3,-0.0005548393009627302,1.5823784565222088,-1.9808690575571521,48.15773504193674,-1.6686411942170127,0.9959005252909211,1.0041163494190102,1.0000000000104592,1.0000000000104592
4,-0.0006988054193787878,1.5826575916791148,-1.9802302849153899,48.15791215261811,-1.668564441164159,0.995536037617601,1.0044839784554127,1.0000000000074243,1.0000000000074243
5,-0.0008461812500008957,1.5829505974707077,-1.979598751019235,48.158136261913675,-1.6684673442486768,1.0045858533145597,0.9954350804376548,1.0000000000004985,1.0000000000004985
6,-0.000994999875889,1.5832558051612506,-1.9789784879811716,48.1584065827181,-1.6683502608630727,1.004557149572264,0.9954635234849889,0.9999999999905592,0.9999999999905592
7,-0.0011448449116097073,1.5835729174976263,-1.9783701421528512,48.15872296680544,-1.6682132747571736,1.0044737424869556,0.9955461823668594,0.9999999999788072,0.9999999999788072
8,-0.0012961479240215566,1.5839024622287396,-1.9777727813794825,48.159086105663576,-1.668056109537245,1.0043774154459124,0.9956416624002518,0.9999999999656723,0.9999999999656723
9,-0.0014496671111997408,1.5842454517642643,-1.9771848767153561,48.15949751478791,-1.6678781363079533,1.0042875455477398,0.995730758584417,0.9999999999513589,0.9999999999513589
10,-0.0016064584184602307,1.5846032470513334,-1.9766046992517952,48.15995953662684,-1.6676783735374285,1.0042149487126262,0.9958027420518656,0.9999999999355738,0.9999999999355738
11,-0.0017675852364923434,1.5849773995299736,-1.9760306534444092,48.16047521464976,-1.667455542926365,1.0041609557647293,0.9958562855553059,0.9999999999179949,0.9999999999179949
12,-0.0019342429777770656,1.585369658930402,-1.9754612851655462,48.16104833136642,-1.6672080546332149,1.004127312551049,0.9958896516147999,0.9999999998981828,0.9999999998981828
13,-0.002107619820931876,1.5857819111530829,-1.9748953895401662,48.1616833398567,-1.6669340388510614,1.004112271008131,0.995904569944223,0.9999999998756437,0.9999999998756437
14,-0.002289005984780214,1.5862162090036485,-1.9743319722054753,48.16238542401447,-1.6666313221623241,1.004115342066704,0.9959015239525973,0.9999999998498093,0.9999999998498093
15,-0.002479683248264735,1.5866747512697361,-1.973770290075823,48.16316048527592,-1.6662974361110736,1.004134517683279,0.995882505505924,0.9999999998199206,0.9999999998199206
16,-0.00268108561088187,1.5871599398797638,-1.9732097938402726,48.16401526565162,-1.6659295676157164,1.0041697657790158,0.9958475482459831,0.9999999997852225,0.9999999997852225
17,-0.002894673531157364,1.5876743571122516,-1.972650181757093,48.16495734547855,-1.6655245641326655,1.0042191985114748,0.9957985275367776,0.9999999997448143,0.9999999997448143
18,-0.003122082924316479,1.5882208271839369,-1.9720913567934795,48.16599529944511,-1.6650788716143898,1.004282765908202,0.9957354970778343,0.9999999996975933,0.9999999996975933
19,-0.0033650529210773814,1.5888024068266555,-1.971533474818439,48.16713873508547,-1.6645885241960148,1.0043590216780185,0.9956598959507799,0.9999999996423955,0.9999999996423955
20,-0.003625478615867846,1.5894224306604594,-1.9709769382092392,48.16839844369336,-1.6640490869716569,1.0044471921975864,0.9955724966691394,0.9999999995779325,0.9999999995779325
21,-0.0039054080287786045,1.5900845468260383,-1.9704224124017313,48.16978654972765,-1.6634556012672634,1.0045463603525142,0.9954742142779242,0.9999999995025907,0.9999999995025907
22,-0.004207164710555047,1.590792766878096,-1.9698708392669921,48.17131671056795,-1.662802510651482,1.0046559421437502,0.9953656338230643,0.9999999994146256,0.9999999994146256
23,-0.004533195525376892,1.5915514740015955,-1.96932349759751,48.17300423943475,-1.6620836225304134,1.004774009661767,0.9952486716765016,0.9999999993122961,0.9999999993122961
24,-0.004644407312749897,1.5923841294215504,-1.968775264345943,48.174902258050324,-1.6612766514885338,1.0000394930797811,0.9999605084797738,0.9999999999998703,0.9999999999998703
25,-0.005112836826996984,1.5933576522163477,-1.968184748920525,48.177196330448744,-1.6603039598814937,1.0000788137603727,0.9999211924502459,0.9999999999994755,0.9999999999994755
26,-0.005497057035327751,1.594297159861292,-1.9676696010294252,48.179470208388004,-1.6593422873381192,1.000039341959017,0.9999606595885199,0.999999999999869,0.999999999999869
27,-0.005899099623231405,1.5952458711402613,-1.967197556846382,48.18182454462891,-1.6583492745045407,1.0042817510950797,0.9957365025416623,0.9999999991311188,0.9999999991311188
28,-0.006347989711093498,1.5962910951018996,-1.9667289991633632,48.184481583204416,-1.6572318456503075,1.0046844812117162,0.995337358790724,0.999999998860933,0.999999998860933
29,-0.006591840206795376,1.597455760294073,-1.966271798740916,48.18750361604506,-1.6559649433639692,1.0000375191813355,0.9999624822262014,0.9999999999996534,0.9999999999996534
30,-0.007274314152346323,1.5987575741778917,-1.965817089207567,48.19098519349731,-1.654511155012198,1.000056103006701,0.9999439001403205,0.9999999999992303,0.9999999999992303
